Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00   60753/60753       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::operator[](int const&) [407]
[405]    0.0    0.00    0.00   60753         std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::lower_bound(int const&) [405]
                0.00    0.00   60753/60753       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::lower_bound(int const&) [411]
-----------------------------------------------
                0.00    0.00   60753/60753       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::operator[](int const&) [407]
[406]    0.0    0.00    0.00   60753         std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::end() [406]
                0.00    0.00   60753/60753       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::end() [413]
-----------------------------------------------
                0.00    0.00    5727/60753       FI_Lib::get_faulty_boolean(int, int) [440]
                0.00    0.00   55026/60753       FI_Lib::get_faulty_double(int, double) [422]
[407]    0.0    0.00    0.00   60753         std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::operator[](int const&) [407]
                0.00    0.00  121503/121503      std::_Rb_tree_iterator<std::pair<int const, int> >::operator*() const [354]
                0.00    0.00   60753/60753       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::lower_bound(int const&) [405]
                0.00    0.00   60753/60753       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::end() [406]
                0.00    0.00   60753/60754       std::operator==(std::_Rb_tree_iterator<std::pair<int const, int> > const&, std::_Rb_tree_iterator<std::pair<int const, int> > const&) [401]
                0.00    0.00   60750/60750       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::key_comp() const [417]
                0.00    0.00   60750/182257      std::less<int>::operator()(int const&, int const&) const [292]
                0.00    0.00       3/3           std::tuple<int const&>::tuple<true, true>(int const&) [637]
                0.00    0.00       3/3           std::_Rb_tree_const_iterator<std::pair<int const, int> >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<int const, int> > const&) [627]
                0.00    0.00       3/3           std::_Rb_tree_iterator<std::pair<int const, int> > std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<int const, int> >, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [653]
-----------------------------------------------
                0.00    0.00   60753/60753       std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::find(int const&) [409]
[408]    0.0    0.00    0.00   60753         std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<int const, double> >*, std::_Rb_tree_node_base*, int const&) [408]
                0.00    0.00   60753/243012      std::_Rb_tree_iterator<std::pair<int const, double> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [262]
-----------------------------------------------
                0.00    0.00   60753/60753       std::map<int, double, std::less<int>, std::allocator<std::pair<int const, double> > >::find(int const&) [404]
[409]    0.0    0.00    0.00   60753         std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::find(int const&) [409]
                0.00    0.00  121506/182259      std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::end() [291]
                0.00    0.00   60753/60753       std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_end() [410]
                0.00    0.00   60753/60754       std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_begin() [400]
                0.00    0.00   60753/60753       std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<int const, double> >*, std::_Rb_tree_node_base*, int const&) [408]
                0.00    0.00   60753/121506      std::operator==(std::_Rb_tree_iterator<std::pair<int const, double> > const&, std::_Rb_tree_iterator<std::pair<int const, double> > const&) [352]
-----------------------------------------------
                0.00    0.00   60753/60753       std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::find(int const&) [409]
[410]    0.0    0.00    0.00   60753         std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_end() [410]
-----------------------------------------------
                0.00    0.00   60753/60753       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::lower_bound(int const&) [405]
[411]    0.0    0.00    0.00   60753         std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::lower_bound(int const&) [411]
                0.00    0.00   60753/60760       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_end() [395]
                0.00    0.00   60753/60756       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_begin() [397]
                0.00    0.00   60753/60753       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<int const, int> >*, std::_Rb_tree_node_base*, int const&) [412]
-----------------------------------------------
                0.00    0.00   60753/60753       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::lower_bound(int const&) [411]
[412]    0.0    0.00    0.00   60753         std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<int const, int> >*, std::_Rb_tree_node_base*, int const&) [412]
                0.00    0.00  121503/121512      std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_S_key(std::_Rb_tree_node<std::pair<int const, int> > const*) [341]
                0.00    0.00  121503/182257      std::less<int>::operator()(int const&, int const&) const [292]
                0.00    0.00   66476/66479       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_S_left(std::_Rb_tree_node_base*) [360]
                0.00    0.00   60753/121514      std::_Rb_tree_iterator<std::pair<int const, int> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [338]
                0.00    0.00   55027/55030       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_S_right(std::_Rb_tree_node_base*) [420]
-----------------------------------------------
                0.00    0.00   60753/60753       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::end() [406]
[413]    0.0    0.00    0.00   60753         std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::end() [413]
                0.00    0.00   60753/121514      std::_Rb_tree_iterator<std::pair<int const, int> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [338]
-----------------------------------------------
                0.00    0.00   60753/60753       FI_Lib::get_location_id(char const*) [22]
[414]    0.0    0.00    0.00   60753         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [414]
                0.00    0.00   60753/121508      std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [350]
-----------------------------------------------
                0.00    0.00   60751/60751       std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int> > >::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [35]
